timestamp,currocclw,currocc,currocchscl,curroccafa,curroccedu,curroccsmath,currocclacc,curroccgrr,curroccmap,curroccpanama
2025-10-02 15:55:39,740,1251,191,52,194,134,51,28,7,21
2025-10-02 16:17:43,722,1282,180,56,173,129,53,31,4,22
2025-10-02 17:13:00,546,1171,173,45,137,96,44,17,4,15
2025-10-02 18:13:09,450,994,107,35,83,85,32,17,3,17
2025-10-02 19:12:46,371,819,89,37,104,47,9,17,1,10
2025-10-02 20:48:07,388,624,62,27,80,47,9,17,1,10
2025-10-02 22:16:27,296,548,28,15,4,47,9,17,1,10
2025-10-02 23:23:41,173,426,21,0,4,0,9,17,1,10
2025-10-03 00:13:53,89,272,12,0,7,0,9,17,1,10
2025-10-03 01:12:00,0,9,7,0,4,0,9,17,1,10
2025-10-03 09:22:36,186,234,118,28,53,44,17,8,2,5
2025-10-03 10:13:55,345,532,224,43,98,108,34,14,1,13
2025-10-03 11:14:52,520,923,302,45,126,136,38,17,4,19
2025-10-03 12:16:39,567,929,351,55,122,112,34,21,5,20
