timestamp,currocclw,currocc,currocchscl,curroccafa,curroccedu,curroccsmath,currocclacc,curroccgrr,curroccmap,curroccpanama
2025-10-02 15:55:39,740,1251,191,52,194,134,51,28,7,21
2025-10-02 16:17:43,722,1282,180,56,173,129,53,31,4,22
2025-10-02 17:13:00,546,1171,173,45,137,96,44,17,4,15
2025-10-02 18:13:09,450,994,107,35,83,85,32,17,3,17
2025-10-02 19:12:46,371,819,89,37,104,47,9,17,1,10
2025-10-02 20:48:07,388,624,62,27,80,47,9,17,1,10
2025-10-02 22:16:27,296,548,28,15,4,47,9,17,1,10
2025-10-02 23:23:41,173,426,21,0,4,0,9,17,1,10
2025-10-03 00:13:53,89,272,12,0,7,0,9,17,1,10
2025-10-03 01:12:00,0,9,7,0,4,0,9,17,1,10
2025-10-03 09:22:36,186,234,118,28,53,44,17,8,2,5
2025-10-03 10:13:55,345,532,224,43,98,108,34,14,1,13
2025-10-03 11:14:52,520,923,302,45,126,136,38,17,4,19
2025-10-03 12:16:39,567,929,351,55,122,112,34,21,5,20
2025-10-03 13:12:26,584,1049,172,47,159,133,37,23,3,23
2025-10-03 14:19:38,643,1133,131,59,192,146,39,22,5,25
2025-10-03 15:11:56,533,1088,101,55,150,140,37,24,5,20
2025-10-03 16:15:29,461,958,89,52,110,128,28,25,3,17
2025-10-03 17:12:32,430,851,35,12,5,91,1,25,0,9
2025-10-03 18:13:37,336,722,23,12,5,86,1,27,0,9
2025-10-03 19:13:16,242,556,14,11,5,71,1,20,1,9
2025-10-03 20:48:01,112,255,15,11,5,70,1,20,1,9
2025-10-03 22:11:25,0,0,14,11,5,70,1,20,1,9
2025-10-03 23:18:43,0,0,13,0,5,0,1,20,1,9
2025-10-04 00:13:24,0,0,9,0,5,0,1,20,1,9
2025-10-04 01:11:20,0,0,9,0,5,0,1,20,1,9
2025-10-04 09:18:10,9,11,22,0,0,0,0,0,0,0
2025-10-04 10:12:37,26,37,36,0,0,0,0,0,0,0
2025-10-04 11:12:39,76,98,33,0,0,0,0,0,0,0
2025-10-04 12:15:21,96,148,35,0,0,0,0,0,0,0
2025-10-04 13:11:19,131,180,40,0,0,0,0,0,0,0
2025-10-04 14:18:12,137,230,46,0,0,0,0,0,0,0
2025-10-04 15:10:48,132,244,45,0,0,0,0,0,0,0
2025-10-04 16:14:59,133,235,38,0,0,0,0,0,0,0
2025-10-04 17:11:53,105,199,25,0,0,0,0,0,0,0
2025-10-04 18:12:24,0,13,16,0,0,0,0,0,0,0
2025-10-04 19:12:30,0,13,7,0,0,0,0,0,0,0
2025-10-04 20:54:51,0,13,5,0,0,0,0,0,0,0
2025-10-04 22:26:39,0,13,3,0,0,0,0,0,0,0
2025-10-04 23:32:19,0,13,2,0,0,0,0,0,0,0
2025-10-05 00:13:57,0,13,5,0,0,0,0,0,0,0
2025-10-05 01:11:11,0,13,2,0,0,0,0,0,0,0
2025-10-05 09:18:55,0,9,4,0,0,0,0,0,0,0
2025-10-05 10:12:14,47,65,7,0,0,0,0,0,0,0
2025-10-05 11:12:42,203,217,14,0,0,0,0,0,0,0
2025-10-05 12:15:31,360,409,23,0,0,0,0,0,0,0
2025-10-05 13:11:53,490,566,51,0,0,0,0,0,0,0
2025-10-05 14:17:22,577,750,63,17,48,0,0,0,0,0
2025-10-05 15:11:04,591,792,76,20,103,0,0,0,0,0
2025-10-05 16:13:58,585,877,83,24,146,0,0,0,0,0
2025-10-05 17:12:14,560,857,67,30,143,0,0,0,0,0
2025-10-05 18:12:39,428,734,47,23,111,0,0,0,0,0
2025-10-05 19:11:49,345,665,37,23,74,0,0,0,0,0
2025-10-05 20:51:10,345,634,33,23,57,0,0,0,0,0
2025-10-05 22:21:43,286,560,22,13,2,0,0,0,0,0
2025-10-05 23:30:47,193,409,0,0,2,0,0,0,0,0
2025-10-06 00:14:16,105,269,0,0,2,0,0,0,0,0
2025-10-06 01:12:25,0,28,2,0,2,0,0,0,0,0
2025-10-06 09:25:18,219,298,134,21,97,56,13,6,1,12
2025-10-06 10:14:52,413,699,234,49,153,82,23,12,2,16
2025-10-06 11:15:04,678,1077,,46,191,121,38,21,4,22
2025-10-06 12:17:54,781,1203,441,68,205,122,38,16,2,21
2025-10-06 13:13:50,900,1325,224,78,308,197,46,25,7,22
2025-10-06 14:21:00,914,1553,289,84,357,196,65,40,2,27
2025-10-06 15:12:03,,1541,288,,,,,38,4,
2025-10-06 16:15:55,733,1360,209,73,296,190,56,38,6,29
2025-10-06 17:12:50,639,1246,161,61,162,216,44,18,1,24
2025-10-06 18:13:53,556,1038,122,58,123,198,31,18,1,19
2025-10-06 19:14:09,582,875,89,53,135,105,11,18,0,12
2025-10-06 20:49:10,536,954,51,47,149,105,11,18,0,13
2025-10-06 22:17:00,437,839,15,30,4,105,11,18,0,13
2025-10-06 23:25:44,299,552,5,0,4,0,11,18,0,13
2025-10-07 00:14:36,159,313,0,0,4,0,11,18,0,13
2025-10-07 01:12:08,0,0,0,0,4,0,11,18,0,13
2025-10-07 09:26:11,158,294,174,21,60,81,11,5,3,6
2025-10-07 10:15:44,292,568,219,46,121,85,27,8,4,13
2025-10-07 11:15:42,462,879,237,46,158,98,38,23,3,18
2025-10-07 12:17:36,639,1144,380,52,172,125,56,30,6,17
2025-10-07 13:13:31,766,1282,377,59,263,173,67,31,6,18
2025-10-07 14:21:09,802,1305,288,53,289,182,58,29,12,18
2025-10-07 15:12:09,859,1323,204,60,288,175,61,28,7,14
2025-10-07 16:15:25,788,1358,221,68,244,172,66,29,1,21
2025-10-07 17:12:14,651,1156,174,53,141,155,60,16,2,21
2025-10-07 18:13:53,511,902,131,36,99,137,55,15,0,15
2025-10-07 19:13:01,453,836,102,41,118,93,14,15,0,10
2025-10-07 20:48:33,463,861,68,43,113,91,14,15,0,10
2025-10-07 22:17:16,356,749,48,21,0,91,14,15,0,10
2025-10-07 23:25:14,214,492,31,0,0,0,14,15,0,10
2025-10-08 00:14:32,102,246,7,0,0,0,14,15,0,9
2025-10-08 01:12:00,0,0,7,0,0,0,14,15,0,9
2025-10-08 09:25:55,208,304,164,14,71,51,18,10,0,6
2025-10-08 10:15:21,391,707,221,48,129,89,32,31,2,15
2025-10-08 11:15:47,628,1026,300,52,183,126,44,35,1,19
2025-10-08 12:17:58,688,1117,455,65,146,148,49,39,1,19
2025-10-08 13:13:28,781,1260,316,71,243,162,55,49,2,21
2025-10-08 14:20:58,853,1438,204,73,252,191,66,50,2,20
2025-10-08 15:11:49,778,1417,240,62,224,180,69,36,4,24
